Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
WR,Michael Thomas,3000,IND@LAR 04:05PM ET,0.38,LAR,
WR,Matt Hazel,3000,IND@LAR 04:05PM ET,0,IND,
WR,DeAngelo Yancey,3000,SEA@GB 04:25PM ET,0,GB,
WR,Michael Clark,3000,SEA@GB 04:25PM ET,0,GB,
WR,Montay Crockett,3000,SEA@GB 04:25PM ET,0,GB,
WR,Trevor Davis,3000,SEA@GB 04:25PM ET,0.8,GB,
WR,Max McCaffrey,3000,SEA@GB 04:25PM ET,0,GB,
WR,Colby Pearson,3000,SEA@GB 04:25PM ET,0,GB,
WR,Geronimo Allison,3000,SEA@GB 04:25PM ET,4.285,GB,
WR,Malachi Dupre,3000,SEA@GB 04:25PM ET,0,GB,
WR,Jamel Johnson,3000,SEA@GB 04:25PM ET,0,SEA,
WR,Tanner McEvoy,3000,SEA@GB 04:25PM ET,2.295,SEA,
WR,Amara Darboh,3000,SEA@GB 04:25PM ET,0,SEA,
WR,Cyril Grayson,3000,SEA@GB 04:25PM ET,0,SEA,
WR,David Moore,3000,SEA@GB 04:25PM ET,0,SEA,
WR,Kenny Lawler Jr.,3000,SEA@GB 04:25PM ET,0,SEA,
WR,Darreus Rogers,3000,SEA@GB 04:25PM ET,0,SEA,
WR,DeAndre Carter,3000,CAR@SF 04:25PM ET,0,SF,
WR,Trent Taylor,3000,CAR@SF 04:25PM ET,0,SF,
WR,Louis Murphy,3000,CAR@SF 04:25PM ET,0,SF,
WR,Tim Patrick,3000,CAR@SF 04:25PM ET,0,SF,
WR,Victor Bolden Jr.,3000,CAR@SF 04:25PM ET,0,SF,
WR,Aaron Burbridge,3000,CAR@SF 04:25PM ET,0.925,SF,
WR,Kendrick Bourne,3000,CAR@SF 04:25PM ET,0,SF,
WR,DeAndre Smelter,3000,CAR@SF 04:25PM ET,1.65,SF,
WR,Fred Ross Jr.,3000,CAR@SF 04:25PM ET,0,CAR,
WR,Keyarris Garrett,3000,CAR@SF 04:25PM ET,0,CAR,
WR,Mose Frazier,3000,CAR@SF 04:25PM ET,0,CAR,
WR,Austin Duke,3000,CAR@SF 04:25PM ET,0,CAR,
WR,Damiere Byrd,3000,CAR@SF 04:25PM ET,2.6,CAR,
WR,Trevor Graham,3000,CAR@SF 04:25PM ET,0,CAR,
WR,Brenton Bersin,3000,CAR@SF 04:25PM ET,0.37,CAR,
WR,Karel Hamilton,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,Brice Butler,3000,NYG@DAL 08:30PM ET,3.288,DAL,
WR,Ryan Switzer,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,Noah Brown,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,Brian Brown,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,Uzoma Nwachukwu,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,Javontee Herndon,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,Lance Lenoir,3000,NYG@DAL 08:30PM ET,0,DAL,
WR,C.J. Germany,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Jerome Lane,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Travis Rudolph,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Kevin Snead,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Keeon Johnson,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Darius Powe,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Kevin Norwood,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Dwayne Harris,3000,NYG@DAL 08:30PM ET,0.429,NYG,
WR,Marquis Bundy,3000,NYG@DAL 08:30PM ET,0,NYG,
WR,Canaan Severin,3000,NYG@DAL 08:30PM ET,0,NYG,
